0,2.252144,
25,2.25306,
50,2.253976,
75,2.254892
100,2.258556,
200,2.2772,
300,2.2924,
400,2.3068,
500,2.3204,
600,2.3332,
700,2.3452,
800,2.3572,
900,2.3684,
1000,2.3796,
1100,2.3908,
1200,2.4012,
1300,2.4124,
1400,2.4228,
1500,2.4332,
1600,2.4436,
1700,2.4532,
1800,2.4620,
1900,2.4708,
2000,2.4788,
2100,2.4860,
2200,2.4940,
2300,2.5020,
2400,2.5092,
2500,2.5172,
2600,2.5252,
2700,2.5340,
2800,2.5436,
2900,2.5516,
3000,2.5596,
3100,2.5668,
3200,2.5740,
3300,2.5796,
3400,2.5860,
3500,2.5908,
3600,2.5956,
3700,2.6004,
3800,2.6044,
3900,2.6092,
4000,2.6132,
4095,2.618544,
