0,0.458,1.469
100,0.553,1.492
200,0.954,1.571
300,1.444,1.655
400,1.942,1.740
500,2.441,1.818
600,2.940,1.881
700,3.438,1.941
800,3.935,2.003
900,4.433,2.068
1000,4.930,2.128
1100,5.432,2.180
1200,5.931,2.231
1300,6.428,2.284
1400,6.922,2.340
1500,7.418,2.391
1600,7.914,2.434
1700,8.409,2.475
1800,8.903,2.521
1900,9.396,2.577
2000,9.891,2.640
2100,10.384,2.698
2200,10.878,2.739
2300,11.373,2.779
2400,11.869,2.831
2500,12.364,2.892
2600,12.855,2.951
2700,13.350,3.003
2800,13.847,3.044
2900,14.340,3.074
3000,14.835,3.098
3100,15.332,3.119
3200,15.827,3.139
3300,16.320,3.158
3400,16.816,3.178
3500,17.313,3.199
3600,17.811,3.220
3700,18.308,3.240
3800,18.805,3.259
3900,19.298,3.277
4000,19.793.3.292
