0,0.480,1.47056
100,0.5689,1.49339
200,0.9458,1.57405
300,1.439,1.6601
400,1.938,1.7407
500,2.435,1.8181
600,2.937,1.8847
700,3.430,1.9454
800,3.925,2.0044
900,4.425,2.0657
1000,4.921,2.1274
1100,5.420,2.1841
1200,5.927,2.2334
1300,6.418,2.2824
1400,6.916,2.3357
1500,7.410,2.3897
1600,7.910,2.4387
1700,8.404,2.4841
1800,8.892,2.5294
1900,9.388,2.5794
2000,9.884,2.6374
2100,10.376,2.6941
2200,10.869,2.7394
2300,11.367,2.7834
2400,11.860,2.8361
2500,12.357,2.8941
2600,12.848,2.9487
2700,13.343,2.9967
2800,13.836,3.0381
2900,14.327,3.0714
3000,14.824,3.0987
3100,15.318,3.1227
3200,15.817,3.1461
3300,16.309,3.1674
3400,16.810,3.1894
3500,17.304,3.2121
3600,17.802,3.2327
3700,18.325,3.2521
3800,18.7922,3.2681
3900,19.303,3.2814
4000,19.792,3.2927
