0,    0, 1.462
100,  0, 1.479
200,  0, 1.553
300,  0, 1.646
400,  0, 1.731
500,  0, 1.803
600,  0, 1.872
700,  0, 1.939
800,  0, 2.001
900,  0, 2.064
1000, 0, 2.115
1100, 0, 2.172
1200, 0, 2.224
1300, 0, 2.277
1400, 0, 2.326
1500, 0, 2.371
1600, 0, 2.415
1700, 0, 2.465
1800, 0, 2.515
1900, 0, 2.572
2000, 0, 2.627
2100, 0, 2.678
2200, 0, 2.726
2300, 0, 2.776
2400, 0, 2.832
2500, 0, 2.885
2600, 0, 2.939
2700, 0, 2.981
2800, 0, 3.020
2900, 0, 3.054
3000, 0, 3.079
3100, 0, 3.104
3200, 0, 3.131
3300, 0, 3.153
3400, 0, 3.172
3500, 0, 3.190
3600, 0, 3.209
3700, 0, 3.229
3800, 0, 3.245
3900, 0, 3.258
4000, 0, 3.268
